Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Mitch Keller(P),"PIT
vs.
SD",Caesars,,+102,o4.5,,-134,u4.5,02:26 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+105,o4.5,,-139,u4.5,04:35 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+105,o4.5,,-139,u4.5,04:21 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+104,o4.5,,-138,u4.5,03:08 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+103,o4.5,,-137,u4.5,03:06 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+104,o4.5,,-138,u4.5,03:05 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+103,o4.5,,-136,u4.5,02:38 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+101,o4.5,,-134,u4.5,02:36 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+102,o4.5,,-135,u4.5,02:34 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+104,o4.5,,-138,u4.5,02:30 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetMGM,,+102,o4.5,,-134,u4.5,02:26 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,-240,o3.5,,+165,u3.5,04:39 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,+105,o4.5,,-150,u4.5,03:58 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,+105,o4.5,,-140,u4.5,10:28 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",ESPN Bet,,-105,o4.5,,-130,u4.5,10:09 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,-240,o3.5,,+165,u3.5,04:39 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,+105,o4.5,,-150,u4.5,03:58 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,+105,o4.5,,-140,u4.5,10:28 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bookmaker,,-105,o4.5,,-130,u4.5,10:09 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+132,o4.5,,-172,u4.5,04:41 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+132,o4.5,,-172,u4.5,04:38 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+113,o4.5,,-147,u4.5,04:37 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+115,o4.5,,-149,u4.5,04:28 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+113,o4.5,,-147,u4.5,03:53 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,03:51 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,03:48 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,03:38 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,03:26 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,03:18 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-145,u4.5,03:17 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,03:05 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-141,u4.5,02:40 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-143,u4.5,02:40 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,02:32 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-141,u4.5,02:26 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,02:17 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-143,u4.5,02:17 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+112,o4.5,,-145,u4.5,02:10 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,01:42 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+109,o4.5,,-141,u4.5,01:14 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+107,o4.5,,-139,u4.5,01:11 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+110,o4.5,,-143,u4.5,11:21 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+107,o4.5,,-139,u4.5,10:22 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+103,o4.5,,-133,u4.5,10:00 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+104,o4.5,,-135,u4.5,06:39 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",Bovada,,+106,o4.5,,-137,u4.5,05:04 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-162,u4.5,04:21 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-159,u4.5,03:59 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-157,u4.5,03:59 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-159,u4.5,03:51 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-159,u4.5,03:49 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-159,u4.5,03:47 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+116,o4.5,,-155,u4.5,03:21 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-157,u4.5,03:16 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+120,o4.5,,-159,u4.5,02:42 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+117,o4.5,,-157,u4.5,02:41 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-159,u4.5,02:39 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+118,o4.5,,-157,u4.5,01:50 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+117,o4.5,,-157,u4.5,01:50 PM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+102,o4.5,,-136,u4.5,09:20 AM,04/08/2026,04/08/2026,,,
Mitch Keller(P),"PIT
vs.
SD",BetRivers,,+100,o4.5,,-134,u4.5,09:15 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+116,o5.5,,-154,u5.5,04:32 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+118,o5.5,,-158,u5.5,04:31 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+116,o5.5,,-154,u5.5,04:21 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+118,o5.5,,-158,u5.5,04:21 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+116,o5.5,,-154,u5.5,03:30 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+116,o5.5,,-158,u5.5,03:17 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+116,o5.5,,-154,u5.5,03:16 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+120,o5.5,,-160,u5.5,03:16 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",FanDuel,,+116,o5.5,,-154,u5.5,11:31 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+115,o5.5,,-147,u5.5,05:24 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+115,o5.5,,-147,u5.5,04:34 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+110,o5.5,,-141,u5.5,04:18 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+105,o5.5,,-134,u5.5,03:40 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+114,o5.5,,-145,u5.5,02:38 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+120,o5.5,,-153,u5.5,02:19 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+115,o5.5,,-147,u5.5,02:07 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+112,o5.5,,-142,u5.5,12:55 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+115,o5.5,,-147,u5.5,12:38 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+111,o5.5,,-142,u5.5,09:05 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+107,o5.5,,-136,u5.5,07:35 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+111,o5.5,,-142,u5.5,04:15 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+115,o5.5,,-147,u5.5,03:45 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,+102,o5.5,,-130,u5.5,03:45 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,-103,o5.5,,-124,u5.5,03:45 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",DraftKings,,-107,o5.5,,-119,u5.5,03:28 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Sharp Book,,+103,o5.5,,-136,u5.5,05:10 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Sharp Book,,+103,o5.5,,-136,u5.5,03:19 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Sharp Book,,+102,o5.5,,-135,u5.5,02:52 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Sharp Book,,+101,o5.5,,-134,u5.5,02:44 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Sharp Book,,-101,o5.5,,-131,u5.5,02:27 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Sharp Book,,+105,o5.5,,-139,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Caesars,,+103,o5.5,,-136,u5.5,05:10 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Caesars,,+103,o5.5,,-136,u5.5,03:19 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Caesars,,+102,o5.5,,-135,u5.5,02:52 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Caesars,,+101,o5.5,,-134,u5.5,02:44 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Caesars,,-101,o5.5,,-131,u5.5,02:27 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Caesars,,+105,o5.5,,-139,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetMGM,,+103,o5.5,,-136,u5.5,05:10 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetMGM,,+103,o5.5,,-136,u5.5,03:19 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetMGM,,+102,o5.5,,-135,u5.5,02:52 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetMGM,,+101,o5.5,,-134,u5.5,02:44 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetMGM,,-101,o5.5,,-131,u5.5,02:27 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetMGM,,+105,o5.5,,-139,u5.5,02:26 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",ESPN Bet,,+105,o5.5,,-150,u5.5,10:07 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bookmaker,,+115,o5.5,,-144,u5.5,05:09 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bookmaker,,+116,o5.5,,-145,u5.5,04:44 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bookmaker,,+118,o5.5,,-147,u5.5,02:59 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bookmaker,,+117,o5.5,,-146,u5.5,02:45 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,05:10 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,04:38 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,04:34 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,04:28 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,04:23 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-145,u5.5,04:23 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+112,o5.5,,-145,u5.5,04:20 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,04:03 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+112,o5.5,,-145,u5.5,03:51 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,03:42 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,03:27 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+117,o5.5,,-152,u5.5,03:24 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,03:12 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,03:06 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,02:48 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+117,o5.5,,-152,u5.5,02:27 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+117,o5.5,,-159,u5.5,02:27 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+122,o5.5,,-159,u5.5,02:21 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+120,o5.5,,-156,u5.5,02:14 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+118,o5.5,,-154,u5.5,02:11 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,02:05 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,02:01 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+112,o5.5,,-145,u5.5,01:58 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,01:23 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+113,o5.5,,-147,u5.5,01:15 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,12:58 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+118,o5.5,,-154,u5.5,12:52 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",Bovada,,+115,o5.5,,-149,u5.5,12:28 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+116,o5.5,,-155,u5.5,05:05 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+115,o5.5,,-152,u5.5,04:09 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+114,o5.5,,-152,u5.5,03:32 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+112,o5.5,,-150,u5.5,03:14 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+114,o5.5,,-152,u5.5,02:42 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+112,o5.5,,-150,u5.5,02:35 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+114,o5.5,,-152,u5.5,02:35 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+112,o5.5,,-150,u5.5,02:16 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+112,o5.5,,-148,u5.5,01:57 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+112,o5.5,,-150,u5.5,01:56 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+120,o5.5,,-162,u5.5,01:19 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+123,o5.5,,-165,u5.5,01:13 PM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+120,o5.5,,-162,u5.5,09:50 AM,04/08/2026,04/08/2026,,,
Joey Cantillo(P),"CLE
vs.
KC",BetRivers,,+123,o5.5,,-165,u5.5,09:45 AM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,05:07 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-106,o6.5,,-125,u6.5,05:02 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,04:32 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-106,o6.5,,-125,u6.5,04:31 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,04:30 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-106,o6.5,,-125,u6.5,04:30 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,04:22 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-106,o6.5,,-125,u6.5,04:19 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,04:16 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-125,u6.5,04:16 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,04:14 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-106,o6.5,,-125,u6.5,04:13 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,04:13 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-106,o6.5,,-125,u6.5,03:31 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-104,o6.5,,-128,u6.5,03:30 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-106,o6.5,,-125,u6.5,03:17 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-114,o6.5,,-114,u6.5,03:16 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,03:16 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-125,o6.5,,-106,u6.5,03:16 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,02:40 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-130,o6.5,,-102,u6.5,02:31 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,02:26 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-125,o6.5,,-106,u6.5,02:21 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,02:18 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-125,o6.5,,-106,u6.5,02:16 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,02:14 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-130,o6.5,,-102,u6.5,02:14 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,02:12 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-125,o6.5,,-106,u6.5,02:10 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,02:09 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-125,o6.5,,-106,u6.5,02:08 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,02:07 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-130,o6.5,,-102,u6.5,02:07 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-125,o6.5,,-106,u6.5,02:06 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",FanDuel,,-128,o6.5,,-104,u6.5,01:56 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-111,o6.5,,-115,u6.5,05:24 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-111,o6.5,,-115,u6.5,04:18 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-119,o6.5,,-107,u6.5,04:11 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-111,o6.5,,-115,u6.5,03:21 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-107,o6.5,,-119,u6.5,02:46 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-104,o6.5,,-123,u6.5,02:03 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-108,o6.5,,-118,u6.5,02:00 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-123,o6.5,,-104,u6.5,01:48 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-118,o6.5,,-108,u6.5,01:31 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-126,o6.5,,-101,u6.5,01:13 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-122,o6.5,,-104,u6.5,12:59 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-126,o6.5,,-101,u6.5,12:38 PM,04/08/2026,04/08/2026,,,
Cole Ragans(P),"KC
@
CLE",DraftKings,,-131,o6.5,,+102,u6.5,11:59 AM,04/08/2026,04/08/2026,,,
